class,f1
Apple___Apple_scab,0.9726775956284153
Apple___Black_rot,0.9946524064171123
Apple___Cedar_apple_rust,1.0
Apple___healthy,0.9776876267748479
Blueberry___healthy,0.9977728285077951
Cherry_(including_sour)___Powdery_mildew,1.0
Cherry_(including_sour)___healthy,0.9846153846153847
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,0.8062015503875969
Corn_(maize)___Common_rust_,1.0
Corn_(maize)___Northern_Leaf_Blight,0.9221183800623053
Corn_(maize)___healthy,0.9971181556195965
Grape___Black_rot,0.9859943977591037
Grape___Esca_(Black_Measles),0.9828850855745721
Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.9907120743034056
Grape___healthy,1.0
Orange___Haunglongbing_(Citrus_greening),0.9981851179673321
Peach___Bacterial_spot,0.9913294797687862
Peach___healthy,0.9714285714285714
"Pepper,_bell___Bacterial_spot",0.9831649831649831
"Pepper,_bell___healthy",0.9955156950672646
Potato___Early_blight,0.9463722397476341
Potato___Late_blight,0.9107692307692308
Potato___healthy,0.92
Raspberry___healthy,0.990990990990991
Soybean___healthy,0.9967213114754099
Squash___Powdery_mildew,1.0
Strawberry___Leaf_scorch,0.9939759036144579
Strawberry___healthy,0.9927007299270073
Tomato___Bacterial_spot,0.9905362776025236
Tomato___Early_blight,0.9342560553633218
Tomato___Late_blight,0.9199255121042831
Tomato___Leaf_Mold,0.9823321554770318
Tomato___Septoria_leaf_spot,0.9777777777777777
Tomato___Spider_mites Two-spotted_spider_mite,0.9900596421471173
Tomato___Target_Spot,0.9881796690307328
Tomato___Tomato_Yellow_Leaf_Curl_Virus,0.9975155279503105
Tomato___Tomato_mosaic_virus,0.9911504424778761
Tomato___healthy,0.9958333333333333
